,ctrl_0,PBS_24,PBS_48,BMP2_24,BMP2_48,IFNG_24,IFNG_48,TGFB_24,TGFB_48,HGF_24,HGF_48,OSM_24,OSM_48,EGF_24,EGF_48
P10_I4_M1,-0.4293607857598336,1.0197679537642488,0.7466377273460392,-0.6703333234338515,-0.26761765685175637,-0.8694213284216723,-0.2625819781245562,-0.9202516842743099,-0.246780137838831,-0.07207702145779905,2.646227541483425,-0.148795294089933,0.013071375838098687,-0.25941656784070916,-0.2790688203385607
P10_I4_M2,-0.1454147085217919,1.8679100343025221,1.3455983946259453,-0.9638057208264428,-1.0380767845070236,-0.6711947277645688,-0.2981993897984844,-1.213781674037033,-0.7519955026075674,0.2480719376962054,0.9428846616884315,-0.16703639019452687,0.5246628690413901,-0.3760751470871507,0.6964521479900962
P10_I4_M3,0.8274331045305462,-0.9303149817816273,-1.680159628311283,0.013501066784843066,0.1662912359404385,0.2377616282981228,-0.4391037922214435,-1.2287353567613573,-1.077937835151707,0.7456533922198552,0.1437856229100549,0.4483588568963289,0.2921270707244034,1.055172729824035,1.426166886098785
P10_I4_M4,-0.1456991079781936,-0.2514356046956187,-0.19248779819561201,0.5437682505489388,0.34234535888423134,0.4134214097245514,1.649654082450753,1.1974730495649766,0.6260711134172512,-0.2800933960809642,-0.33600182378559945,-1.3245288168830867,-1.9892280519739083,0.014283467697732942,-0.2675421326954582
P11_I3_M1,0.6702221556288688,-0.32589501595897435,-0.5084350840725229,0.9648518057752363,1.0325967394893365,0.29139727275239874,-2.12465374287119,-0.6800236717651651,-1.2345396990445947,0.5810249740537531,0.541881004238736,-0.10597534557497916,-0.5562402920157462,0.6549605355826335,0.7988283637822057
P11_I3_M2,0.3331197510374977,-0.9539846830385571,-1.0168249208531681,0.6289465102479592,-0.08819226240688832,0.5325119531443985,-1.3297791865205635,1.4257532561090818,-0.2712053093864462,-0.331659705382352,-0.8413585334649044,1.7688581136271841,-0.35423133211235164,0.8119744034121202,-0.31392805441301425
P11_I3_M3,-0.04759998656435188,1.6481460890549742,2.495237345792572,-0.25059116218016425,-0.4969782096059413,-0.4478222313203399,-0.8049546720228371,0.330806882186641,-0.203679395088489,-0.11222104217998247,0.020391777827375456,-0.4422298174880693,-0.889070738959924,-0.23598259406756456,-0.5634522453838987
P11_I3_M4,-0.3755430863809679,-0.12774991590101703,0.20298486796719703,-0.7562921614194154,-0.5403889845586669,0.21687492075051976,2.503486701755109,-0.5739137952108813,1.4638092128862086,-0.4957580666086654,-0.46118864334426407,-0.6431940359849931,-0.5715872991731148,0.1475288147968186,0.010931470426132107
P11_I3_M5,0.11410062110002406,1.0997090427841365,1.8556028826779165,-0.4614977423493809,-0.09714011429930089,-1.1337715016514318,-0.46038140462370053,-0.529793014342414,-0.9268934384143838,1.7394384026913352,-0.1475594086808628,-0.42992084605478453,-0.2570213883321522,-0.11760308227741141,-0.24726900822758854
P11_I3_M6,-0.49738811752292805,1.0845400690038847,0.5700476122971476,-0.4274130049892175,-0.2622446973917655,-1.0072598091093654,-0.6094894339919508,0.09277650656145377,2.5999925610145613,-0.4240961430325409,0.04963704884099352,-0.05754188131127747,-0.030919347316375446,-0.3695800960645888,-0.7110612669880306
P12_I4_M1,-0.4815039306926056,0.7410664653211861,0.3902881501934233,-0.9589542157684621,-0.6148862026561439,-1.133590536104997,0.7999791376995661,-0.015099510394218148,1.3989547754040603,-0.3938864557205907,-0.1141148427864484,0.15632981731219317,1.8702204003269804,-0.8987532265305929,-0.7460498256033583
P12_I4_M2,0.20639100657142218,-1.016783427714849,-0.10229607574798916,0.42393960623724875,0.06676463239997445,2.244960622365859,-0.8590869523673539,-0.6620004291584093,-1.0006170869293527,-0.3467530431963222,-0.6152074144636802,1.1916798183935133,-0.45688532338224225,0.8174777364884526,0.1084163305037343
P12_I4_M3,0.577628892445153,1.1593674665618563,1.2452233120180722,0.8169854256734008,0.5874218625145039,-0.49093920300334104,-1.73838446454421,-0.8832985668337772,-1.13737448772045,0.6138006119216706,0.6263945754735719,-0.6136279778399817,-0.8035994559714627,0.09662010795402237,-0.05621809864904046
